employee_id,salary_amount,salary_date
b9c97978-5ed1-42e6-a1ca-38ce253c5864,6509.760,2024-02-14
77581e04-c8a3-438c-a233-e9ea8e21e9e7,8369.660,2024-05-04
16edcee0-5135-4a35-8fa7-f7c4a7aad352,4184.180,2024-02-22
624da86d-d6c6-49c5-8197-d86e46c72cf5,5247.350,2024-03-01
83d5c378-2308-4591-b5fc-5c14bcb9cc86,6528.440,2024-05-21
b69957c2-cf5b-4a37-a9ea-007b51acdfc1,9188.550,2024-04-01
2176231c-bf8c-4c6c-850b-736ebcfab76f,5922.350,2024-02-28
6efacab3-0514-4d10-8f83-094ebaf36d2c,8850.020,2024-04-05
594b80f2-31d9-4253-be95-7c5171e58344,3212.350,2024-06-17
9cd88d38-d395-4109-93cd-aa28586c9cc9,9994.380,2024-06-16
823e3ca0-0765-4c7c-8e8d-54670e751e00,4261.400,2024-03-14
c007826f-86ad-4cd8-96c5-0c34c6eec568,3907.320,2024-02-19
dee331dd-ea88-41a1-b1cb-1b05179c386a,3412.900,2024-04-04
af9a2527-d4d8-4945-ad83-3aca1aa99c39,6298.480,2024-03-30
b06b206a-03c2-4317-a740-671c6ae92a3d,3233.550,2024-02-18
59515636-3e34-45e5-8317-2ee3cf430842,4957.370,2024-03-25
d3a1a48b-b5f8-4a10-8966-0d384be88e91,5643.160,2024-06-26
942d42e4-9161-4c27-beaf-27c00a12f8b2,9066.610,2024-06-08
358be36f-f226-4c5c-b55d-a3789cd222d6,6066.340,2024-04-03
cf274828-8acf-45ff-98a5-3426516adb82,9819.490,2024-02-02
828abd3c-a126-46f8-adbf-b9db8d673122,2655.590,2024-03-07
adfc4204-6455-49e4-8030-23a2fbbf380f,6305.670,2024-02-15
78099266-ebbb-4d28-a673-91f37c1c25f9,5399.880,2024-05-27
1874b63c-d339-4059-833a-bee386ab4f1f,6916.750,2024-05-09
9e3de91a-a8b5-4d10-96d3-45a6ee08c22d,6899.130,2024-02-29
1f2f7689-3853-485a-8546-197f9a1f88d9,3513.120,2024-01-04
7d6b3d83-9a6a-4c8c-ade4-da1795d85e64,8795.190,2024-04-14
563f650e-5ccc-443f-9718-30a1337d09a4,7572.350,2024-01-06
e2293339-174d-4e57-88da-59ceb9e99d7e,5868.940,2024-06-08
5c2b90fd-7ca4-4fc3-87c4-29225b23de38,7950.230,2024-01-02
