id,first_name,last_name,email,phone,birth_date,position
fa26da14-d925-4177-92b9-088755369326,Sandra,Johnson,lambertpaul@example.net,(852)970-3664,1983-04-04,Chef
aca7e8f8-49a4-418c-82cf-4ae705a62734,Thomas,Nguyen,elizabeth46@example.com,001-327-445-4661x248,1987-06-12,Manager
f27b3312-8b51-4f72-a1f4-caa4d94a8440,Jenny,Turner,alex21@example.org,9063165186,1966-05-13,Manager
36011e07-ea68-48bd-9c09-3039fde2e401,Patrick,Hernandez,blankenshipabigail@example.org,001-411-204-9775,2003-05-06,Chef
1e6cf66b-c25a-4282-b67b-4962bfbb5470,Jeffrey,Morgan,paulastanley@example.com,958-935-2122x477,1987-06-10,Manager
23280bfc-cfbf-4715-8d06-bc0e294bcd36,Evelyn,Haas,qbell@example.org,001-756-837-8030x69314,2000-12-21,Manager
03f20894-93c6-431a-aa76-b2eb2685ddd7,Jennifer,Barnes,jeremy87@example.org,613-847-2135x98323,1998-12-04,Manager
ae8de3b2-49dc-4283-a5df-211fef3e8456,Alan,Howard,delgadojasmine@example.com,+1-904-830-2024x421,2003-10-09,Manager
841b9060-04e9-4dbf-b1c4-97e5985a46a4,Linda,Thompson,antoniocastro@example.org,001-653-675-8359x930,1996-02-26,Manager
7f9a45db-65fb-4eb1-afab-2378040397ef,Aaron,Taylor,wendypeterson@example.com,7557194593,1987-05-08,Cleaner
19d8483a-2724-43f0-99d3-cfde222b853f,Allen,Hahn,jonathanryan@example.org,675.811.7125x863,1975-05-23,Manager
44c962b6-252b-4dde-9546-db252d4c66b4,Perry,Harrison,johncampbell@example.com,959-957-3901x871,1980-12-17,Cashier
81a4f70b-20d4-4a0a-af61-af3d00b6c07f,Ashley,Macias,sullivanjason@example.com,001-246-817-0158,1972-01-06,Cleaner
d5616621-7598-41c5-84b4-6a7f9b4dfe67,Heather,Robinson,ashleyleon@example.com,+1-630-849-7374,1977-12-12,Cashier
10269111-a9b0-4b9d-9418-7b35dd6e1c75,Melissa,Stein,elizabethsanchez@example.com,+1-765-723-5980x17890,1985-08-06,Chef
7fd6c41a-8747-4b0e-966b-8437801af301,Jason,Jimenez,kruiz@example.org,715.609.5680,1994-12-09,Manager
3047f6d6-6ed3-4642-9f71-f8ff2c4ba321,Jason,Macias,ksanchez@example.com,001-292-611-6696,1964-01-21,Cleaner
fd7cfdd1-deb3-4729-be8e-3276c1919860,Vincent,Sharp,mmcdonald@example.net,574-433-9520,1994-03-24,Cashier
5b6b3a4f-a28c-46e9-ab83-2322e1e30518,Matthew,Morris,karina22@example.org,384-691-4546,1997-12-22,Chef
23ffa3b2-1293-46d4-8fbd-38af6d0aebb7,Michael,Watson,vanessawebb@example.com,+1-709-674-6898x7753,1996-11-29,Cleaner
b00a0240-f103-4b19-bbe9-bc87301715c3,Michael,Trujillo,jose75@example.org,(313)251-0869x958,1977-12-26,Chef
00715ac6-537c-49fb-b7f9-445ef44576e1,Christine,Moore,nathanielhansen@example.org,3733576893,1978-06-14,Cashier
65c44476-7846-42e9-a4da-5466c326e76a,Samuel,Cruz,elliottlinda@example.com,475.559.7523,1967-02-13,Manager
52d955ad-ef98-4dee-8088-0d5c2d2117ee,Jaime,Lindsey,twood@example.org,9368472327,1997-11-14,Cashier
6fea8ebb-88a1-4a1e-bc94-81eac10121f6,Christopher,Simmons,burnsjoe@example.net,7688495343,1984-02-26,Cashier
b97b567f-bf15-4f48-b231-dfc2d0e16c74,Elizabeth,Black,michaelbrown@example.org,+1-885-770-5342x54824,1989-07-26,Waiter
