author_id,book_id
c2b5488e-8794-47cd-b5ee-877429ae0fb2,5642a4c9-f392-475e-aed8-48b5da58029f
0f2a0fa3-8eb7-483c-a49d-5d0513701c38,75461692-e9b3-48fa-bc9b-a0fd6fc1a9b3
1afa6393-1f21-4685-bddc-346e487580ae,ac8889a0-0049-4749-b309-93407760adbc
cb2003e8-c91a-4cf3-9a6d-b898185330d0,20229b52-f680-4326-9359-05bf62c8cebe
b449e3ad-4292-459c-90e4-15adc35a3289,0c69cca0-e608-4bb3-8995-74c55a7a79c3
4a156079-07f8-48bf-8f14-55e3f6e426d2,3c22c80e-60be-4c5d-bae3-9bce47c0b9ab
0c95dcd7-7e4f-4b04-812a-602d92b5aab6,03b6167c-ecf3-48d7-a9b6-18b1863eb960
4bf0d71b-752c-455b-a5ac-f79d940bb384,e63c39e4-04e7-4d4a-b6ff-5be36717668b
507f7d4e-2a2c-4b6f-9793-84ad26d63fd6,36ef1156-150f-4acc-af6b-18a70db4796b
b73164c1-3a49-4e70-8dd6-de6f60b63579,c6db59f1-3f39-49f6-8dfa-295f2147f573
079a7d93-b3dd-4101-8c3f-a3c30c780842,1b165ef9-178a-46e6-b737-809111573de0
d8984d10-a682-4634-8e21-4cfd1678f917,fa000f5c-aa40-4b67-a554-77a40d9a0039
8bf9a2de-ca65-42f2-8269-15065cd8a2d1,f63b461a-d22d-4424-ae68-2627a92b9717
2c2549ef-fd44-47d5-bc77-8ee29eacffd4,3c9c233a-bfd9-4305-a19d-1393dbb02b76
b8dbfd44-8daa-403d-9b5b-185e0e4b1b97,9017124c-93c5-4294-95f5-6f9e3e5d3489
9ab88922-117d-46ed-8cde-853da2e62a50,555c1625-5bae-49ec-84f2-8ac699f49a1c
bad97d12-6926-42d6-9ea9-03b7a8e62674,42978ad6-4278-48d1-b934-82787ea7794e
2af3d0b1-8516-4aa8-bad5-2c3130801e1d,ef33ea83-fbb4-4d52-8807-f1c07ce98f21
1af4e763-97bb-4dba-b16c-9c08688aa1f6,d864a82c-3619-4171-880c-4b0222660db1
44b9cf1e-34ab-4f62-b966-f24d9f592d6d,7f7edddf-f5e4-4966-b8cc-7b78c706fb31
a1ed6285-de63-4a24-a064-cbb53cf75d82,b80a3ff8-b3bb-485e-a882-0573cba7cf8a
9285f5d5-e408-4dee-b0b4-8ce617e83175,647717cc-8530-4112-b9f4-0d3f83f0c51c
